2002.10.23 11:16 B G:\Website Stuff\TBH Website Temp\jackson\credits.html --> uts.cc.utexas.edu /export/httpd/vhosts/texasbeyondhistory/data/jackson credits.html
2002.10.23 11:16 B G:\Website Stuff\TBH Website Temp\jackson\index.html --> uts.cc.utexas.edu /export/httpd/vhosts/texasbeyondhistory/data/jackson index.html
2002.10.23 11:16 B G:\Website Stuff\TBH Website Temp\jackson\tas.html --> uts.cc.utexas.edu /export/httpd/vhosts/texasbeyondhistory/data/jackson tas.html
2002.10.23 11:38 B G:\Website Stuff\TBH Website Temp\jackson\sugar.html --> uts.cc.utexas.edu /export/httpd/vhosts/texasbeyondhistory/data/jackson sugar.html
2003.11.19 16:51 B K:\TBH Website Temp\jackson\WS_FTP.LOG <-- texasbeyondhistory /export/httpd/vhosts/texasbeyondhistory/data/jackson WS_FTP.LOG
2004.04.21 14:42 B G:\TBH Website Temp\jackson\credits.html --> uts.cc.utexas.edu /export/httpd/vhosts/texasbeyondhistory/data/jackson credits.html
2004.04.21 14:42 B G:\TBH Website Temp\jackson\index.html --> uts.cc.utexas.edu /export/httpd/vhosts/texasbeyondhistory/data/jackson index.html
2005.03.08 15:43 B G:\TBH Website Temp\jackson\history.html --> uts.cc.utexas.edu /export/httpd/vhosts/texasbeyondhistory/data/jackson history.html
2005.04.04 13:13 B L:\TBH Website Temp\jackson\credits.html --> uts.cc.utexas.edu /export/httpd/vhosts/texasbeyondhistory/data/jackson credits.html
2005.04.04 13:13 B L:\TBH Website Temp\jackson\history.html --> uts.cc.utexas.edu /export/httpd/vhosts/texasbeyondhistory/data/jackson history.html
2005.04.04 13:13 B L:\TBH Website Temp\jackson\index.html --> uts.cc.utexas.edu /export/httpd/vhosts/texasbeyondhistory/data/jackson index.html
2005.04.04 13:13 B L:\TBH Website Temp\jackson\sugar.html --> uts.cc.utexas.edu /export/httpd/vhosts/texasbeyondhistory/data/jackson sugar.html
2005.04.04 13:13 B L:\TBH Website Temp\jackson\tas.html --> uts.cc.utexas.edu /export/httpd/vhosts/texasbeyondhistory/data/jackson tas.html
2005.04.18 10:40 B G:\TBH Website Temp\jackson\credits.html --> uts.cc.utexas.edu /export/httpd/vhosts/texasbeyondhistory/data/jackson credits.html
